nombre_sensor,fecha_hora,valor_medicion
HUM_AMB_2M,2026-05-14 08:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 08:00:00+00:00,96.92
HUM_SUELO_01,2026-05-14 08:00:00+00:00,59.0
HUM_SUELO_02,2026-05-14 08:00:00+00:00,45.64
HUM_SUELO_03,2026-05-14 08:00:00+00:00,50.96
HUM_SUELO_04,2026-05-14 08:00:00+00:00,51.88
LUZ,2026-05-14 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 08:00:00+00:00,5.89
TEMP_AMB_40CM,2026-05-14 08:00:00+00:00,6.24
TEMP_SUELO_01,2026-05-14 08:00:00+00:00,11.41
TEMP_SUELO_02,2026-05-14 08:00:00+00:00,9.67
HUM_AMB_2M,2026-05-14 07:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 07:00:00+00:00,96.76
HUM_SUELO_01,2026-05-14 07:00:00+00:00,59.24
HUM_SUELO_02,2026-05-14 07:00:00+00:00,45.92
HUM_SUELO_03,2026-05-14 07:00:00+00:00,51.0
HUM_SUELO_04,2026-05-14 07:00:00+00:00,52.04
LUZ,2026-05-14 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 07:00:00+00:00,6.86
TEMP_AMB_40CM,2026-05-14 07:00:00+00:00,7.13
TEMP_SUELO_01,2026-05-14 07:00:00+00:00,11.68
TEMP_SUELO_02,2026-05-14 07:00:00+00:00,9.97
HUM_AMB_2M,2026-05-14 06:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 06:00:00+00:00,96.51
HUM_SUELO_01,2026-05-14 06:00:00+00:00,59.64
HUM_SUELO_02,2026-05-14 06:00:00+00:00,46.08
HUM_SUELO_03,2026-05-14 06:00:00+00:00,51.48
HUM_SUELO_04,2026-05-14 06:00:00+00:00,52.44
LUZ,2026-05-14 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 06:00:00+00:00,6.82
TEMP_AMB_40CM,2026-05-14 06:00:00+00:00,7.08
TEMP_SUELO_01,2026-05-14 06:00:00+00:00,11.98
TEMP_SUELO_02,2026-05-14 06:00:00+00:00,10.26
HUM_AMB_2M,2026-05-14 05:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 05:00:00+00:00,96.17
HUM_SUELO_01,2026-05-14 05:00:00+00:00,59.92
HUM_SUELO_02,2026-05-14 05:00:00+00:00,46.08
HUM_SUELO_03,2026-05-14 05:00:00+00:00,51.76
HUM_SUELO_04,2026-05-14 05:00:00+00:00,52.8
LUZ,2026-05-14 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 05:00:00+00:00,7.71
TEMP_AMB_40CM,2026-05-14 05:00:00+00:00,7.99
TEMP_SUELO_01,2026-05-14 05:00:00+00:00,12.19
TEMP_SUELO_02,2026-05-14 05:00:00+00:00,10.57
HUM_AMB_2M,2026-05-14 04:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 04:00:00+00:00,96.24
HUM_SUELO_01,2026-05-14 04:00:00+00:00,60.0
HUM_SUELO_02,2026-05-14 04:00:00+00:00,46.58
HUM_SUELO_03,2026-05-14 04:00:00+00:00,52.0
HUM_SUELO_04,2026-05-14 04:00:00+00:00,53.0
LUZ,2026-05-14 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 04:00:00+00:00,8.43
TEMP_AMB_40CM,2026-05-14 04:00:00+00:00,8.65
TEMP_SUELO_01,2026-05-14 04:00:00+00:00,12.41
TEMP_SUELO_02,2026-05-14 04:00:00+00:00,10.75
HUM_AMB_2M,2026-05-14 03:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 03:00:00+00:00,96.12
HUM_SUELO_01,2026-05-14 03:00:00+00:00,60.0
HUM_SUELO_02,2026-05-14 03:00:00+00:00,46.8
HUM_SUELO_03,2026-05-14 03:00:00+00:00,52.0
HUM_SUELO_04,2026-05-14 03:00:00+00:00,52.96
LUZ,2026-05-14 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 03:00:00+00:00,8.38
TEMP_AMB_40CM,2026-05-14 03:00:00+00:00,8.6
TEMP_SUELO_01,2026-05-14 03:00:00+00:00,12.69
TEMP_SUELO_02,2026-05-14 03:00:00+00:00,10.98
HUM_AMB_2M,2026-05-14 02:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 02:00:00+00:00,95.82
HUM_SUELO_01,2026-05-14 02:00:00+00:00,60.21
HUM_SUELO_02,2026-05-14 02:00:00+00:00,46.88
HUM_SUELO_03,2026-05-14 02:00:00+00:00,52.5
HUM_SUELO_04,2026-05-14 02:00:00+00:00,53.0
LUZ,2026-05-14 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 02:00:00+00:00,8.23
TEMP_AMB_40CM,2026-05-14 02:00:00+00:00,8.49
TEMP_SUELO_01,2026-05-14 02:00:00+00:00,12.97
TEMP_SUELO_02,2026-05-14 02:00:00+00:00,11.23
HUM_AMB_2M,2026-05-14 01:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 01:00:00+00:00,95.68
HUM_SUELO_01,2026-05-14 01:00:00+00:00,60.08
HUM_SUELO_02,2026-05-14 01:00:00+00:00,47.0
HUM_SUELO_03,2026-05-14 01:00:00+00:00,52.2
HUM_SUELO_04,2026-05-14 01:00:00+00:00,53.0
LUZ,2026-05-14 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 01:00:00+00:00,8.71
TEMP_AMB_40CM,2026-05-14 01:00:00+00:00,8.95
TEMP_SUELO_01,2026-05-14 01:00:00+00:00,13.31
TEMP_SUELO_02,2026-05-14 01:00:00+00:00,11.52
HUM_AMB_2M,2026-05-14 00:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-14 00:00:00+00:00,95.19
HUM_SUELO_01,2026-05-14 00:00:00+00:00,60.44
HUM_SUELO_02,2026-05-14 00:00:00+00:00,47.28
HUM_SUELO_03,2026-05-14 00:00:00+00:00,52.8
HUM_SUELO_04,2026-05-14 00:00:00+00:00,53.4
LUZ,2026-05-14 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-14 00:00:00+00:00,8.38
TEMP_AMB_40CM,2026-05-14 00:00:00+00:00,8.68
TEMP_SUELO_01,2026-05-14 00:00:00+00:00,13.64
TEMP_SUELO_02,2026-05-14 00:00:00+00:00,11.85
HUM_AMB_2M,2026-05-13 23:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-13 23:00:00+00:00,93.98
HUM_SUELO_01,2026-05-13 23:00:00+00:00,60.96
HUM_SUELO_02,2026-05-13 23:00:00+00:00,47.84
HUM_SUELO_03,2026-05-13 23:00:00+00:00,53.0
HUM_SUELO_04,2026-05-13 23:00:00+00:00,54.0
LUZ,2026-05-13 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 23:00:00+00:00,8.44
TEMP_AMB_40CM,2026-05-13 23:00:00+00:00,8.82
TEMP_SUELO_01,2026-05-13 23:00:00+00:00,14.08
TEMP_SUELO_02,2026-05-13 23:00:00+00:00,12.32
HUM_AMB_2M,2026-05-13 22:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-13 22:00:00+00:00,94.34
HUM_SUELO_01,2026-05-13 22:00:00+00:00,61.0
HUM_SUELO_02,2026-05-13 22:00:00+00:00,48.04
HUM_SUELO_03,2026-05-13 22:00:00+00:00,53.28
HUM_SUELO_04,2026-05-13 22:00:00+00:00,54.2
LUZ,2026-05-13 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 22:00:00+00:00,8.79
TEMP_AMB_40CM,2026-05-13 22:00:00+00:00,9.18
TEMP_SUELO_01,2026-05-13 22:00:00+00:00,14.54
TEMP_SUELO_02,2026-05-13 22:00:00+00:00,12.85
HUM_AMB_2M,2026-05-13 21:00:00+00:00,100.0
HUM_AMB_40CM,2026-05-13 21:00:00+00:00,93.71
HUM_SUELO_01,2026-05-13 21:00:00+00:00,61.77
HUM_SUELO_02,2026-05-13 21:00:00+00:00,48.92
HUM_SUELO_03,2026-05-13 21:00:00+00:00,54.0
HUM_SUELO_04,2026-05-13 21:00:00+00:00,55.0
LUZ,2026-05-13 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 21:00:00+00:00,9.1
TEMP_AMB_40CM,2026-05-13 21:00:00+00:00,9.5
TEMP_SUELO_01,2026-05-13 21:00:00+00:00,15.05
TEMP_SUELO_02,2026-05-13 21:00:00+00:00,13.53
HUM_AMB_2M,2026-05-13 20:00:00+00:00,99.98
HUM_AMB_40CM,2026-05-13 20:00:00+00:00,92.68
HUM_SUELO_01,2026-05-13 20:00:00+00:00,62.04
HUM_SUELO_02,2026-05-13 20:00:00+00:00,49.44
HUM_SUELO_03,2026-05-13 20:00:00+00:00,54.72
HUM_SUELO_04,2026-05-13 20:00:00+00:00,55.48
LUZ,2026-05-13 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 20:00:00+00:00,11.18
TEMP_AMB_40CM,2026-05-13 20:00:00+00:00,11.62
TEMP_SUELO_01,2026-05-13 20:00:00+00:00,15.5
TEMP_SUELO_02,2026-05-13 20:00:00+00:00,14.3
HUM_AMB_2M,2026-05-13 19:00:00+00:00,98.29
HUM_AMB_40CM,2026-05-13 19:00:00+00:00,90.64
HUM_SUELO_01,2026-05-13 19:00:00+00:00,63.28
HUM_SUELO_02,2026-05-13 19:00:00+00:00,50.6
HUM_SUELO_03,2026-05-13 19:00:00+00:00,55.56
HUM_SUELO_04,2026-05-13 19:00:00+00:00,56.76
LUZ,2026-05-13 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 19:00:00+00:00,13.35
TEMP_AMB_40CM,2026-05-13 19:00:00+00:00,13.83
TEMP_SUELO_01,2026-05-13 19:00:00+00:00,15.87
TEMP_SUELO_02,2026-05-13 19:00:00+00:00,14.99
HUM_AMB_2M,2026-05-13 18:00:00+00:00,91.21
HUM_AMB_40CM,2026-05-13 18:00:00+00:00,82.65
HUM_SUELO_01,2026-05-13 18:00:00+00:00,64.04
HUM_SUELO_02,2026-05-13 18:00:00+00:00,51.6
HUM_SUELO_03,2026-05-13 18:00:00+00:00,56.48
HUM_SUELO_04,2026-05-13 18:00:00+00:00,58.0
LUZ,2026-05-13 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-13 18:00:00+00:00,18.27
TEMP_AMB_40CM,2026-05-13 18:00:00+00:00,18.73
TEMP_SUELO_01,2026-05-13 18:00:00+00:00,15.89
TEMP_SUELO_02,2026-05-13 18:00:00+00:00,15.55
HUM_AMB_2M,2026-05-13 17:00:00+00:00,85.2
HUM_AMB_40CM,2026-05-13 17:00:00+00:00,75.55
HUM_SUELO_01,2026-05-13 17:00:00+00:00,64.32
HUM_SUELO_02,2026-05-13 17:00:00+00:00,52.04
HUM_SUELO_03,2026-05-13 17:00:00+00:00,57.04
HUM_SUELO_04,2026-05-13 17:00:00+00:00,58.08
